dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
8/13/2021 23:00,97.46132802,97.27497231,97.246764,98.11096619,102.4793194,176.1229334,174.4509409,221.6361923,240.5797172,235.4787812,217.581787,223.4076278,0.1016,0,0
8/14/2021 0:00,97.34596675,97.35237427,97.33152457,98.17558707,100.191179,176.1508506,174.5345425,221.6252198,239.7658395,233.9152671,219.8822278,221.9491996,0.1016,0,0
8/14/2021 1:00,97.18686882,97.30258529,97.49771162,98.21325582,104.1211617,176.2596275,174.6194366,221.3133144,238.7034138,235.9526684,214.953119,222.6042923,0.1016,0,0
8/14/2021 2:00,97.24726053,97.32784207,97.29773871,98.17647404,104.6051795,176.3326335,174.8474151,220.83381,239.6734473,238.7484323,219.3932027,225.1033787,0.1016,0,0
8/14/2021 3:00,97.29961871,97.35554672,97.24469186,98.14559742,106.649561,176.5344173,175.0789822,219.8334757,238.0294779,235.5896652,215.9390421,222.137109,0.1016,0,0
8/14/2021 4:00,97.28518472,97.32689109,97.0667958,98.0793722,102.4464213,176.3683227,175.4458002,220.3843982,246.237873,237.2779123,219.033894,224.1168919,0.1016,0,0
8/14/2021 5:00,97.40799,97.29646793,97.3605143,98.19102939,101.3993516,176.3266811,174.9579555,219.6151919,244.2361882,235.9443567,217.4572796,226.0590593,0.1016,0,0
8/14/2021 6:00,97.29211788,97.33867793,97.52125068,98.16449531,104.4908481,176.3123552,174.5197976,219.0864822,241.6368003,236.5802127,219.4683506,225.8217388,0.1016,0,0
8/14/2021 7:00,97.25532195,97.31678539,97.33286613,98.09406878,98.62673234,176.1218118,174.4029769,219.0405867,245.5344572,236.0003449,220.9842044,227.5221172,0.1016,0,0
8/14/2021 8:00,97.52214522,97.43116034,97.38371285,98.16640452,107.2934469,175.9914913,174.2663698,216.5594431,241.4956641,237.075704,222.1732024,227.8445887,0.1016,0,0
8/14/2021 9:00,97.31480534,97.31035616,97.24319427,98.13264615,99.39419899,175.9911225,174.2315286,219.1198601,243.8385966,237.1615041,215.8844099,227.0740598,0.1016,0,0
8/14/2021 10:00,97.49108356,97.28507789,97.2361331,98.18391851,100.2141571,175.9008537,174.263259,217.9308905,246.8655925,238.6596827,216.3542616,224.1259812,0.1016,0,0
8/14/2021 11:00,97.22208215,97.31281869,97.38160539,98.15672479,108.4133938,175.9750384,174.4212012,217.5775622,245.149646,236.2606952,221.1490181,224.3828582,0.1016,0,0
8/14/2021 12:00,97.19303941,97.31890404,97.42775023,98.13621087,106.9011138,176.0414741,174.4463715,217.5171528,245.856991,237.1558802,218.4683486,225.6336379,0.1016,0,0
8/14/2021 13:00,0,97.66013869,97.22960838,97.38562461,107.4794286,176.1283675,174.4509547,217.889461,242.164433,237.6250477,213.5231714,225.0542386,0.1016,0,0
8/14/2021 14:00,0,97.9219143,97.43135896,97.33076597,105.0527025,175.8293409,174.314655,217.6778755,244.3867353,235.2101137,211.6881672,221.6885283,0.1016,0,0
8/14/2021 15:00,0,97.6226391,97.64456893,97.43950643,107.9277036,174.3776092,172.7850684,217.4570028,243.5370114,235.2387004,213.7148257,220.787176,0.1016,0,0
8/14/2021 16:00,97.35651787,98.33006488,97.24543518,97.4809103,69.4714693,121.9993037,120.8216128,178.5240051,50.15918405,208.9154401,212.1856097,219.8072677,0.1016,0,0
8/14/2021 17:00,97.34065421,98.22191148,97.50333962,97.36026483,73.00669554,120.3354982,119.2541438,173.9593544,17.05775704,201.9594164,202.7581801,212.1684702,0.15246,1,0
8/14/2021 18:00,97.66450388,98.32036808,97.31445001,97.3688577,86.376966,149.7424666,148.3474942,198.480795,132.4322615,212.1022895,207.6090628,213.6199937,0.15246,1,0
8/14/2021 19:00,97.36026017,98.25948185,97.30599224,97.32179399,97.44365023,176.1768805,174.4176003,218.2447173,232.0575139,222.848851,209.9381493,214.8736898,0.15246,1,0
8/14/2021 20:00,97.25329788,98.23392179,97.2666408,97.35805627,95.71684879,176.1252049,174.4840047,219.161592,233.5906114,224.745067,208.4220222,216.0005067,0.15246,1,0
8/14/2021 21:00,97.25311862,98.12871779,97.36225448,97.31519127,104.4732527,176.2980929,174.6435281,219.201818,233.3223599,225.0439995,212.1548215,216.2576662,0.15246,1,0
8/14/2021 22:00,97.51014351,98.08930912,97.31562634,97.36044472,107.573269,176.3097769,174.600842,220.98041,232.6704012,222.6968453,205.7632334,212.8797648,0.1016,0,0
8/14/2021 23:00,97.28626443,98.09674333,97.21844619,97.4165509,107.2210954,176.3329809,174.6728985,221.3678765,230.9410232,223.2412247,208.5719816,212.217373,0.1016,0,0
8/15/2021 0:00,97.18920562,98.31621523,97.46001381,97.3865483,105.2513133,176.1602666,174.5627324,220.9243016,231.3399192,223.7528207,210.6782438,211.779166,0.1016,0,0
8/15/2021 1:00,97.33858371,98.42075375,97.3355914,97.52562179,108.9862412,176.3672306,174.6962823,220.1679268,225.8211948,215.1168453,201.7309409,206.5154222,0.1016,0,0
8/15/2021 2:00,97.43244447,98.16634761,97.49042331,97.32946631,107.7194953,176.2931589,174.6074551,219.8461515,221.982923,213.7100755,199.889747,205.529573,0.1016,0,0
8/15/2021 3:00,97.4134355,98.07581819,97.0805716,97.24635724,102.5916277,176.2599798,174.505501,220.236221,229.397679,221.4804676,203.8880718,210.3458521,0.1016,0,0
8/15/2021 4:00,97.55204226,98.14004557,97.12318958,97.24186889,104.482986,176.4333811,174.7397101,220.5653871,233.3932862,226.38659,210.2656207,215.4441608,0.1016,0,0
8/15/2021 5:00,97.44878899,98.2596061,97.43844085,97.43360275,95.58257902,176.2121367,174.5032511,220.0342009,236.6456955,226.5163306,211.0137434,214.7057827,0.1016,0,0
8/15/2021 6:00,97.36289177,98.18615252,97.1587082,97.39988579,101.8615899,176.1565962,174.4080507,219.4321682,237.8115192,228.091758,216.0829778,218.1441851,0.1016,0,0
8/15/2021 7:00,97.28077023,98.21478857,97.41597362,97.26674125,99.67261208,176.319783,174.537326,218.0629305,238.5379596,226.1261322,213.7946355,218.8583538,0.1016,0,0
8/15/2021 8:00,97.30732562,98.25780043,97.27645565,97.33757109,101.7283775,176.2943282,174.5146754,219.2920347,241.8380021,225.7965761,210.2348231,215.662886,0.1016,0,0
8/15/2021 9:00,97.29868926,98.22742057,97.42715756,97.39264011,110.2652001,176.0528337,174.4686693,216.7714882,240.2798849,226.090988,211.5547489,216.1802202,0.1016,0,0
8/15/2021 10:00,97.42454623,98.2263136,97.22445915,97.37082566,103.9925478,175.9585062,174.2837956,217.6241481,238.8892329,228.7638916,211.9777129,216.0538347,0.1016,0,0
8/15/2021 11:00,97.34458954,98.18525286,97.40164608,97.31653707,108.883959,175.9573827,174.3033591,217.5426305,236.6707028,227.1723163,215.5822147,218.0737344,0.1016,0,0
8/15/2021 12:00,97.31146283,98.28268117,97.25998496,97.24397485,99.90584707,176.0514065,174.430821,217.0715288,236.7289031,229.6628321,214.8648563,220.4983254,0.1016,0,0
8/15/2021 13:00,97.2907837,98.26293829,97.30848273,97.35748398,98.47631342,176.0113094,174.3879389,218.1262319,239.0773084,228.459005,214.2423923,218.2781279,0.1016,0,0
8/15/2021 14:00,97.50351657,98.20087233,97.22345175,97.37056281,105.3828876,176.0829379,174.557975,217.1920817,237.599886,227.1428913,210.5955039,216.9579179,0.1016,0,0
8/15/2021 15:00,97.49951437,98.26696245,97.33646391,97.38587741,101.3007873,175.9354073,174.4294016,217.7347928,237.8509217,228.0233089,215.4798349,219.3937459,0.1016,0,0
8/15/2021 16:00,97.32717493,98.17869564,97.20893958,97.22448115,100.6655265,176.0699463,174.3846471,218.3544391,234.6185601,226.4872136,212.8095922,215.1342589,0.1016,0,0
8/15/2021 17:00,97.34821592,98.12980736,97.35315522,97.25774233,96.44273823,176.0015931,174.4649444,218.8048903,237.6499354,228.0065175,216.1827994,219.2089754,0.15246,1,0
8/15/2021 18:00,97.3824993,98.10677191,97.41576095,97.44008778,97.06506456,176.1001173,174.5267362,218.4966236,235.8242465,226.5681767,214.3486462,216.3420678,0.15246,1,0
8/15/2021 19:00,97.35830703,98.14581752,97.21338887,97.3720391,102.726855,176.2707643,174.7011539,219.4945192,231.6486511,225.7173206,212.7685536,215.5846466,0.15246,1,0
8/15/2021 20:00,97.2709844,98.13828788,97.41097083,97.41047409,103.9577894,176.0733496,174.4876435,219.2241899,236.3561539,227.5328877,209.632335,217.5815054,0.15246,1,0
8/15/2021 21:00,0,98.09981746,97.3784403,97.36445983,102.1685457,176.4161294,174.7728081,220.6900305,234.6829597,226.0535752,206.6525112,214.064405,0.15246,1,0
8/15/2021 22:00,0,98.14566798,97.48637875,97.34050927,110.3902373,176.6719216,175.0682919,221.2852678,237.3359144,224.0815819,211.4949747,214.482342,0.1016,0,0
8/15/2021 23:00,0,98.05268228,97.35784574,97.3345979,108.1663733,174.3750539,172.8626137,212.8265477,230.4926943,227.1787445,210.9763993,214.0196211,0.1016,0,0
8/16/2021 0:00,0,98.21116177,97.31716138,97.3349238,79.21226518,122.0817202,121.2484186,180.4057471,34.41210663,204.405506,206.4607268,207.2346409,0.1016,0,0
8/16/2021 1:00,0,98.21114821,97.33986311,97.30071868,76.50464778,120.4629324,119.6187566,184.2463233,11.18172347,196.12267,202.6575,200.3641344,0.1016,0,0
8/16/2021 2:00,0,98.20529353,97.15985242,97.36103256,75.05524298,120.465953,119.6116345,180.6104583,15.02546595,200.1183762,205.2736194,205.0726986,0.1016,0,0
8/16/2021 3:00,0,97.56791824,97.29641827,97.37535325,80.93447309,120.3104574,119.5404532,179.0027321,21.00236057,198.005407,210.7074269,211.6431011,0.1016,0,0
8/16/2021 4:00,97.30504777,97.96449347,97.36695057,97.28961256,72.6040708,120.6695992,119.698161,175.7694892,21.60650629,200.807908,211.9346547,212.3654714,0.1016,0,0
8/16/2021 5:00,97.33405869,98.10689969,97.33919595,97.45633157,81.03160104,120.5506595,119.6816343,175.3410652,21.57260985,200.8580637,210.7549934,215.2191456,0.1016,0,0
8/16/2021 6:00,97.28519897,98.11682789,97.45797817,97.36304751,87.38818747,149.0325101,147.8563677,202.3283001,131.874276,210.6828168,213.647825,217.6906685,0.1016,0,0
8/16/2021 7:00,97.48601658,98.16053534,97.32207947,97.3077655,105.4512321,176.5908253,174.9320564,220.1882445,237.1730341,226.1453574,214.3709651,220.1349625,0.1016,0,0
8/16/2021 8:00,97.22020164,98.17249317,97.24938931,97.43029437,100.0996537,176.360075,174.766512,218.6928738,236.5068776,227.9058403,215.0079464,216.8144121,0.1016,0,0
8/16/2021 9:00,97.32997116,98.22052964,97.3097669,97.37393358,96.70333941,176.3536325,174.8566217,218.286069,238.5223287,228.1390588,217.6196315,220.0019827,0.1016,0,0
8/16/2021 10:00,97.39609632,98.31969642,97.43066362,97.36997413,102.26185,175.9035593,174.4667802,218.0062968,236.0735312,224.0314671,215.7404419,217.1113,0.1016,0,0
8/16/2021 11:00,97.41536348,98.38433229,97.27336194,97.32659998,111.3885957,176.3821309,174.8785641,216.1546269,232.52563,219.1089656,205.030875,214.7748032,0.1016,0,0
8/16/2021 12:00,97.23181122,98.35165235,97.26446273,97.35175025,105.3441032,175.8073519,174.3126976,217.364702,236.1826979,221.8634834,211.6916,213.6281445,0.1016,0,0
8/16/2021 13:00,97.22270689,97.49582336,97.3155721,97.37223795,107.4156108,175.9756618,174.5754149,217.1250506,235.0746698,221.8109515,211.8576766,214.4977618,0.1016,0,0
8/16/2021 14:00,97.41670472,98.31099607,97.44624023,94.29668967,104.8474369,175.8151157,174.3792269,217.2840018,234.8014183,221.6659141,211.8929419,219.8265524,0.1016,0,0
8/16/2021 15:00,97.25562029,96.88672773,97.19166631,89.86529872,102.3201326,176.0051634,174.5209117,218.2746658,239.8721904,226.8447818,211.6553262,220.802137,0.1016,0,0
8/16/2021 16:00,97.35455298,96.46012672,97.41806722,94.47787142,108.6597012,176.0223855,174.6838721,217.9037327,235.3160393,217.4261623,212.6276208,215.7103049,0.1016,0,0
8/16/2021 17:00,97.24979603,98.3265094,97.42284484,94.36188895,97.37885732,175.824169,174.540729,217.7055321,238.1506739,224.5039161,208.7300146,213.9079348,0.15246,1,0
8/16/2021 18:00,97.30437342,98.1216534,97.3840536,0,107.1843136,176.0631064,174.6771377,215.7341522,240.6480405,212.6928584,212.9956432,211.5913399,0.15246,1,0
8/16/2021 19:00,97.49937966,98.07722193,97.36164263,0,98.95388108,176.1028372,174.7089976,217.7049654,238.9148339,221.9617656,215.5471128,212.0703413,0.15246,1,0
8/16/2021 20:00,97.41084964,98.14703111,97.44110247,0,98.13505578,176.1246603,174.7276809,219.1006301,244.1002959,228.6660023,216.6891773,216.2669792,0.15246,1,0
8/16/2021 21:00,97.42920161,98.13353302,97.1826817,0,81.65235939,149.8988596,148.799662,195.2097687,238.0207764,208.1099358,214.2242978,86.92561936,0.15246,1,0
8/16/2021 22:00,97.29219705,98.04631492,97.15260641,0,87.20306902,119.690204,119.1392801,187.3449599,228.5171539,200.5996317,206.3929883,15.10820307,0.1016,0,0
8/16/2021 23:00,97.41948681,98.09836264,97.44108826,0,87.86153035,119.8569345,119.2462996,189.5356127,229.7777299,201.0224603,201.1831428,15.60305714,0.1016,0,0
8/17/2021 0:00,97.3049201,98.15964849,97.29496375,0,92.60328527,119.6083815,118.9732073,189.5414264,227.7495459,200.4441604,201.2895371,15.50589206,0.1016,0,0
8/17/2021 1:00,97.39402434,98.19166775,97.24658679,0,86.3126064,120.199289,119.4600757,187.1576037,228.5525874,201.0691114,203.4143382,15.28466026,0.1016,0,0
8/17/2021 2:00,97.39017094,98.30258689,97.3178785,0,92.80435601,119.7601649,119.1514964,185.47957,229.9129156,202.2451934,203.1621622,15.98620354,0.1016,0,0
8/17/2021 3:00,97.4367096,97.55239075,97.39634466,0,93.42863595,119.7596105,119.1232771,181.756263,231.8548836,204.6610315,203.6581233,17.49526548,0.1016,0,0
8/17/2021 4:00,97.22448778,97.2714243,97.13093361,97.34898936,93.62425809,119.763965,119.082861,180.8372968,232.5693302,203.5700072,208.3491578,18.83681674,0.1016,0,0
8/17/2021 5:00,97.49481618,97.36470106,97.43930675,97.32934629,88.39609363,120.055538,119.3611789,179.0412779,234.1075003,205.4289515,207.5943836,20.2179248,0.1016,0,0
8/17/2021 6:00,97.33801079,97.36025159,97.3229808,97.27238221,87.79261868,160.1712812,159.0351004,202.2300147,239.6679213,212.9116948,218.2844217,150.9525618,0.1016,0,0
8/17/2021 7:00,97.45637402,97.30643195,97.39014264,97.33800423,102.9183353,176.6200814,175.3702009,219.25342,249.7890783,229.3800615,223.804831,230.3784972,0.1016,0,0
8/17/2021 8:00,97.31324409,97.35211192,97.35830755,97.31372648,99.08258313,176.3961436,175.1632318,217.8197124,247.0530916,232.865027,225.8381616,228.6794643,0.1016,0,0
8/17/2021 9:00,97.46129244,97.23369894,97.21431154,97.450612,104.2270259,176.1105555,174.9247968,218.0425127,246.0284325,233.8233261,225.3053799,227.7357139,0.1016,0,0
8/17/2021 10:00,97.39017757,97.31767936,97.28342453,97.29799372,106.4089223,176.3176593,175.0411438,217.7795946,250.2006365,233.4255774,224.2085802,227.5301974,0.1016,0,0
8/17/2021 11:00,97.35552539,97.2869516,97.3949114,97.36492833,102.9037233,176.3378968,175.000707,217.6447493,244.025339,233.3444939,218.2761444,226.6836042,0.1016,0,0
8/17/2021 12:00,97.20910251,97.28289939,97.21166437,97.23711221,117.1667217,176.2668703,175.05931,216.8620322,248.9846966,232.583037,223.2769351,224.9393299,0.1016,0,0
8/17/2021 13:00,97.36929248,97.33612322,97.26464761,97.28427651,101.7150664,175.8860254,174.7547567,217.1344637,246.1552711,232.69839,221.3342216,227.4796377,0.1016,0,0
8/17/2021 14:00,97.39997102,97.32824636,97.37594213,97.3693212,106.9357313,175.6769615,174.6089139,216.5686025,241.3506074,230.4417429,223.4550362,223.1109298,0.1016,0,0
8/17/2021 15:00,97.33561261,97.3644814,97.48808861,97.27761961,102.0401579,175.8041186,174.5959148,216.5373862,244.5076138,233.0602365,220.8721941,223.1653082,0.1016,0,0
8/17/2021 16:00,97.44993053,97.27417791,97.13403547,97.35888926,104.0106938,175.6776899,174.5653903,216.2614081,243.6081824,234.1739864,221.3248495,228.6362361,0.1016,0,0
8/17/2021 17:00,97.22213865,97.34225449,97.25443542,97.41207793,101.2323854,175.8339876,174.7848306,216.2920756,242.6740332,233.8230667,225.6749089,227.2984154,0.15246,1,0
8/17/2021 18:00,97.40990588,97.38843241,97.19505182,97.40921041,103.6268748,175.6891848,174.5401613,217.7233847,245.5089587,231.5638393,227.9826742,224.9758616,0.15246,1,0
8/17/2021 19:00,97.1667361,97.35614294,97.28566695,97.35854153,104.2124947,175.5094129,174.4567367,216.9011334,244.0498685,231.6651187,222.3337117,222.6249704,0.15246,1,0
8/17/2021 20:00,97.32903467,97.34057287,97.33283808,97.26808857,102.1062078,175.8855794,174.9107137,218.0030596,245.6716846,232.1239706,221.5261105,228.8317323,0.15246,1,0
8/17/2021 21:00,97.37289767,97.33005543,97.32960916,97.38462816,102.4103572,176.0016465,175.0590934,218.3939081,245.0703189,230.19027,220.0892872,222.869171,0.15246,1,0
8/17/2021 22:00,97.40274599,97.34993288,97.41248221,96.76761224,105.8956769,176.0217947,175.2924074,218.5915143,245.9584631,232.0265831,216.8354891,226.7966065,0.1016,0,0
8/17/2021 23:00,97.33940212,97.3128895,97.19725812,97.3684339,103.6759649,175.9749373,175.3715399,219.6289696,244.8694171,230.8479305,217.5764281,226.4352607,0.1016,0,0
8/18/2021 0:00,97.13566773,97.3128466,97.13460301,97.42052961,106.6858345,176.0457932,175.6636069,220.0081544,243.6918778,231.0854429,222.3555659,218.4109625,0.1016,0,0
8/18/2021 1:00,97.30790785,97.28548958,97.30565109,97.2596652,106.0049804,176.06923,175.6713182,219.9455472,246.5338781,231.5140553,218.0746331,224.0661507,0.1016,0,0
8/18/2021 2:00,97.48530682,97.2865966,97.28121732,97.18036835,104.4495703,176.1296728,174.953082,220.4685188,245.1849661,232.4415507,223.1128596,231.0201213,0.1016,0,0
8/18/2021 3:00,97.3719678,97.37210305,97.42158688,97.29944872,109.771204,176.3436111,175.2408808,220.0780213,246.7694624,233.2311645,220.1641352,229.3219688,0.1016,0,0
8/18/2021 4:00,97.39033387,97.38672182,97.37005914,97.38086702,105.3256195,175.9718205,174.8773531,219.8146356,248.6147736,233.3510422,218.7510099,224.2374696,0.1016,0,0
8/18/2021 5:00,97.44368562,97.30672952,97.44480687,97.23784351,106.1829615,176.1244711,174.9384026,219.9442545,248.0410205,235.0983219,224.1168581,229.1415135,0.1016,0,0
8/18/2021 6:00,97.30247157,97.35733522,97.25954461,97.34915256,102.8007199,175.9909139,174.9887956,219.1259961,250.9010628,235.6224087,221.9083152,227.3274112,0.1016,0,0
8/18/2021 7:00,97.31591272,97.38253434,97.38257731,97.23095298,107.8978901,175.8091045,174.8415736,219.1673998,251.3833701,235.5952268,225.7036643,228.0104785,0.1016,0,0
8/18/2021 8:00,97.26418613,97.33400872,97.28624905,97.38474207,111.3875121,175.7675592,174.9713453,218.3490444,246.7919669,234.4944908,225.8259503,225.9492967,0.1016,0,0
8/18/2021 9:00,97.23285484,97.29981063,97.32389579,97.28978287,105.9582648,175.6227732,174.7844236,217.6827888,247.8774128,233.8903288,226.7651612,228.0950184,0.1016,0,0
8/18/2021 10:00,97.25427897,97.34168006,97.24526634,97.20063656,100.8524712,175.6701067,174.7723185,216.7571941,246.7883041,232.8423885,225.2487462,225.3016934,0.1016,0,0
8/18/2021 11:00,97.35143774,97.28795918,97.27308508,97.16915608,106.9712615,175.9920968,175.0850497,216.311851,245.6947691,233.3131615,224.9081844,225.1099846,0.1016,0,0
8/18/2021 12:00,97.43873951,97.37580725,97.346839,97.1450991,105.0306944,175.7232892,174.9127823,216.3243315,249.0776684,234.4433433,222.8604862,225.9070692,0.1016,0,0
8/18/2021 13:00,97.31298869,97.38020698,97.26485268,97.25345607,103.2765482,175.7030559,174.830742,216.4855705,248.2596733,236.291149,225.3061313,227.0200069,0.1016,0,0
8/18/2021 14:00,97.37462929,97.37514728,97.45052663,97.24324406,101.3719713,175.7908617,174.9703096,216.6851772,246.4411999,236.0546338,224.2500319,228.2789801,0.1016,0,0
8/18/2021 15:00,97.3882686,97.35182111,97.32929605,97.40842991,103.0856227,175.9082443,175.1662792,217.0338971,246.3559551,236.2360402,225.3295585,233.9253271,0.1016,0,0
8/18/2021 16:00,97.26864942,97.35426188,97.23039932,97.39320822,103.7917318,175.8808481,175.1322704,218.4210167,246.2727348,237.108899,231.380554,230.8499906,0.1016,0,0
8/18/2021 17:00,97.31251662,97.31537274,97.40846938,97.39585647,108.4717271,175.937917,175.1484158,217.95512,245.7513387,235.4190161,222.6929386,230.4520858,0.13994,0,0
8/18/2021 18:00,97.40435749,97.29741446,97.24930376,97.33459807,102.7797467,175.8434726,175.1301999,216.9837673,246.9939046,232.9741646,224.0516525,227.6826269,0.13994,0,0
8/18/2021 19:00,97.35479471,97.35589449,97.26528564,97.35382918,100.4710816,176.0019859,175.12637,216.6927786,248.5377998,236.0636568,227.8930301,228.3926334,0.13994,0,0
8/18/2021 20:00,97.28945618,97.32535109,97.33483885,97.27488049,102.8781251,175.9368078,175.1127884,217.8477786,245.3059094,233.9757873,224.4078039,229.2062463,0.13994,0,0
8/18/2021 21:00,97.29001696,97.32855867,97.19019706,97.25338478,104.7624736,176.1226824,175.2742429,218.8430555,250.0783961,234.7375555,224.1777236,229.1724569,0.13994,0,0
8/18/2021 22:00,97.16780049,97.29863947,97.23445165,97.29695774,103.1144605,176.0213954,175.1976661,217.9847093,244.6046595,234.6037336,224.4493688,229.0141174,0.1016,0,0
8/18/2021 23:00,97.25386736,97.32615281,97.37828381,97.18236973,109.0234954,176.1484701,175.3493919,218.1571966,249.6262293,234.3273942,227.0060886,227.5334014,0.1016,0,0
8/19/2021 0:00,97.22029389,97.33972849,97.39550039,97.21258683,105.4827554,176.10045,175.3413959,217.9169401,248.1483368,235.5312204,222.9364619,228.9462474,0.1016,0,0
8/19/2021 1:00,97.28187036,97.36851188,97.38701289,96.94939026,110.4414013,176.116151,175.3730824,217.9405132,244.3375774,233.0352363,220.8210579,226.4167282,0.1016,0,0
8/19/2021 2:00,97.24664289,97.36152895,97.35495092,96.86830541,105.5444883,176.3845909,175.5347897,217.779648,247.4410549,233.3324143,222.9426593,226.913926,0.1016,0,0
8/19/2021 3:00,97.332504,97.30594931,97.42305596,95.49574261,105.5250841,176.3669178,175.505641,218.4814936,245.2081509,237.4106507,223.8650535,228.5675058,0.1016,0,0
8/19/2021 4:00,97.32708224,97.32957321,97.26637876,86.32876665,108.3158421,176.3954311,175.612851,219.6702202,249.0610557,236.8753702,227.9002746,227.3969824,0.1016,0,0
8/19/2021 5:00,97.44230159,97.33772743,97.29802924,96.87765884,109.3386796,176.4192708,175.5978916,219.6326759,247.7218791,236.8499663,230.4452305,228.2285341,0.1016,0,0
8/19/2021 6:00,97.53788499,97.33604545,97.34395765,96.4927214,105.4558846,176.0445572,175.3326067,218.6660778,248.478936,234.6515288,230.9529917,225.4036529,0.1016,0,0
