dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
10/9/2021 13:00,0,94.16815456,94.20874265,96.43847244,96.80200239,119.6471828,119.1515434,182.3368144,7.742628346,206.8707924,207.8962576,196.9549679,0.07074,0,0
10/9/2021 14:00,0,94.19801715,94.15019142,96.41315565,88.25149618,120.2119208,119.5861222,182.1145691,7.588351295,206.1677669,206.2316657,193.9289961,0.07074,0,0
10/9/2021 15:00,0,94.22978878,94.17870844,96.4297516,87.18658055,120.1954021,119.5615683,182.6138998,7.507431424,205.2004646,206.3857407,198.5192884,0.07074,0,0
10/9/2021 16:00,0,94.16448718,94.21351472,96.2977771,77.81283425,120.3929503,119.6530227,182.7891936,7.626521018,207.6182997,210.2203805,193.9193318,0.07074,0,0
10/9/2021 17:00,0,94.17827575,94.20642851,96.42798061,75.01296913,120.473031,119.839032,182.7885723,7.899695836,206.390793,206.9909405,196.8120319,0.11566,1,0
10/9/2021 18:00,0,94.16231783,94.25145217,96.41130825,73.29161526,120.6061533,119.8650351,182.5160918,8.380847089,205.0737563,205.5740744,197.3553499,0.11566,1,0
10/9/2021 19:00,0,94.18850701,94.16544922,96.48616712,85.20994594,120.3295088,119.6334672,182.5089059,8.354294341,207.0983253,206.9082344,195.6799346,0.11566,1,0
10/9/2021 20:00,0,94.20546722,94.18296516,96.41385572,78.90281781,120.4544682,119.2018975,182.692268,8.21582358,208.1614391,210.2612831,196.8640493,0.11566,1,0
10/9/2021 21:00,0,94.20189009,94.14504181,96.56184973,87.29774806,120.3149798,119.6469677,184.1537882,8.115135335,208.1578707,204.1317517,198.2645818,0.11566,1,0
10/9/2021 22:00,0,94.21321309,94.13319707,96.55997547,92.2456558,120.3806238,119.6801733,184.10303,8.099938271,206.1533831,203.5758566,196.0239864,0.11506,0,0
10/9/2021 23:00,0,94.1442934,94.16314882,96.57723104,94.76978599,119.9600929,119.3759543,184.8759075,7.918537223,206.2046274,208.9070579,198.195399,0.11506,0,0
10/10/2021 0:00,0,94.18395489,94.24975612,96.57125071,83.92861366,120.4130964,119.7273361,183.8159516,7.904858378,206.8010419,205.7743305,198.0856953,0.11506,0,0
10/10/2021 1:00,0,94.1709153,94.14790495,96.47178878,99.25577927,120.1688166,119.5881194,183.6166924,7.647002009,207.0060631,204.4507778,197.959042,0.11506,0,0
10/10/2021 2:00,0,94.18075476,94.18951652,96.52071979,75.27707536,120.6466776,119.9591531,182.8934514,7.647981161,208.7197118,207.4943473,197.9133557,0.11506,0,0
10/10/2021 3:00,0,94.22412353,94.19529811,96.65743218,76.80421987,120.7215858,119.9563363,183.2527788,7.493397911,207.9260181,208.6791156,200.297475,0.11506,0,0
10/10/2021 4:00,0,94.16283963,94.15541697,96.51916787,101.8836421,119.9589432,119.4329042,183.0880464,7.793066239,205.3705621,208.2298531,198.7238881,0.11506,0,0
10/10/2021 5:00,0,94.13192676,94.20513066,96.58674135,76.75503524,120.7130461,120.015439,182.6864065,7.724753839,205.1258655,205.7779965,200.629115,0.11506,0,0
10/10/2021 6:00,0,94.1689029,94.22696647,96.60322793,91.34231542,120.1622478,119.6149626,181.5357618,7.829040155,207.1336426,206.6456663,196.9252806,0.11506,0,0
10/10/2021 7:00,0,94.13349939,94.14725284,96.59701368,75.86180105,120.6845823,120.0311795,182.9697456,7.645687918,207.8704792,209.351329,198.4519705,0.11506,0,0
10/10/2021 8:00,0,94.18499801,94.24480543,96.51171093,94.98473672,120.0065541,119.4931833,181.9876572,7.298777438,206.6603025,207.9440504,196.7409745,0.07074,0,0
10/10/2021 9:00,0,94.21025351,94.10739265,96.59136966,84.37186955,120.2944851,119.7459328,182.2308874,7.314586222,208.3310758,208.7201521,201.747825,0.07074,0,0
10/10/2021 10:00,0,94.23215062,94.2721964,96.65490565,89.65035377,120.243248,119.7045106,183.542217,7.415709306,206.6028857,206.8985534,201.2021887,0.07074,0,0
10/10/2021 11:00,0,94.09578133,94.22807904,96.65019495,93.15679089,120.0205999,119.5503844,185.6518738,7.672127296,205.008246,202.6613473,196.9158873,0.07074,0,0
10/10/2021 12:00,0,94.17009774,94.23681271,96.71220694,79.86742053,120.2784224,119.7571514,184.3577535,7.555132456,207.7677016,208.7024199,202.129754,0.07074,0,0
10/10/2021 13:00,0,94.15706506,94.19025753,96.80077154,88.74151297,119.9496869,119.4450544,182.8710527,7.74155474,207.4679377,202.9263428,201.2668561,0.07074,0,0
10/10/2021 14:00,0,94.2187884,94.1724667,96.77411563,80.86076085,120.0695952,119.504833,185.5951908,7.138604303,208.9608272,210.5693903,203.2241081,0.07074,0,0
10/10/2021 15:00,0,94.23283061,93.97201171,96.60833681,86.42819976,119.9515226,119.4087812,184.7970264,5.941792597,204.5192798,208.6320768,196.3074316,0.07074,0,0
10/10/2021 16:00,0,94.20959399,94.17238456,98.69408166,102.0151278,119.4491459,118.991044,185.8230543,5.998809316,204.1668606,210.4780443,202.9046602,0.07074,0,0
10/10/2021 17:00,0,94.18174351,94.15861705,98.43969721,94.77842119,119.7565981,119.2718167,185.7058014,6.017057385,205.4086041,205.7296341,203.9893355,0.11566,1,0
10/10/2021 18:00,0,94.15443519,94.23191699,98.36821663,83.76399655,120.2538537,119.6310283,185.7033454,6.028359652,205.8616101,207.8991095,199.9361004,0.11566,1,0
10/10/2021 19:00,0,94.15627602,94.13286041,98.36954176,100.0659249,119.7821279,119.2565068,184.9460471,6.206098729,205.1901659,208.96483,203.963593,0.11566,1,0
10/10/2021 20:00,0,94.14781596,94.12490239,98.34493196,107.033435,119.3423708,118.8130898,185.1993559,6.460689396,206.7730641,205.3687124,200.7061838,0.11566,1,0
10/10/2021 21:00,0,94.16896476,94.06984609,98.42123337,95.76699197,119.9589602,119.3060164,185.9899949,6.426576235,205.7152074,205.8065671,202.9692102,0.11566,1,0
10/10/2021 22:00,0,94.22017565,94.06466911,98.23576115,105.1919922,119.4888805,118.9680782,186.4775624,6.424921811,206.3819877,210.4014372,201.4563221,0.11506,0,0
10/10/2021 23:00,0,94.16933554,94.06414025,98.38949606,100.2341639,119.9125305,119.2855823,186.3619547,6.319464393,206.3310693,206.1372912,203.3699745,0.11506,0,0
10/11/2021 0:00,0,94.22026416,94.2925798,98.31324294,96.45646559,119.8099003,119.2806788,186.7446871,6.022540803,205.4380372,207.3944021,203.6253828,0.11506,0,0
10/11/2021 1:00,0,94.17913681,94.27428211,98.33517639,106.3901505,119.4044633,118.8573218,186.1540096,5.943929096,206.0460794,207.3716793,202.8984603,0.11506,0,0
10/11/2021 2:00,0,94.15600738,94.09542437,98.28066814,92.71877844,120.1145557,119.5403713,186.3451736,5.856403425,204.9986535,209.6217862,202.9660963,0.11506,0,0
10/11/2021 3:00,0,94.15035642,94.3301913,98.24373301,94.70928188,120.0390393,119.4117306,186.0842336,6.026236052,208.1243378,210.4876351,203.6912304,0.11506,0,0
10/11/2021 4:00,0,94.17383999,94.11663463,98.28373771,97.81007639,120.1033432,119.4373734,186.180455,6.008952321,206.2380432,208.7678576,203.3330277,0.11506,0,0
10/11/2021 5:00,0,94.16522938,94.17563917,98.25346296,95.4481827,120.0071187,119.3868738,185.0947432,6.018073566,206.1672898,205.5779358,202.1115154,0.11506,0,0
10/11/2021 6:00,0,94.24091258,94.0856324,98.28101166,82.27798146,120.6630784,119.9670521,184.995301,5.761643623,206.2090941,209.6957541,204.6505497,0.11506,0,0
10/11/2021 7:00,0,94.14255602,94.07779102,98.20223159,106.0714719,119.7900706,119.2545773,184.0805048,6.166276897,205.0057618,205.9633079,201.6273278,0.11506,0,0
10/11/2021 8:00,0,94.13566882,94.29749287,98.42577214,108.1119366,119.5346264,119.0495647,184.9564224,6.331413757,204.5563343,206.770162,201.7606609,0.07074,0,0
10/11/2021 9:00,0,94.25751557,94.13601219,98.43906594,98.92771413,120.0532287,119.4352012,185.6391855,6.175630387,204.7477716,208.4567933,202.2065011,0.07074,0,0
10/11/2021 10:00,0,94.17560444,94.17890749,98.33916464,114.1260144,119.046986,118.6338132,185.2226349,6.056256813,205.2149781,209.3402711,200.3452204,0.07074,0,0
10/11/2021 11:00,0,94.21146172,94.18904262,98.39652741,104.2965241,119.5478721,119.0803501,184.9631857,6.042883486,205.7080005,203.0091697,203.5338483,0.07074,0,0
10/11/2021 12:00,0,94.14895551,94.24341844,98.40105216,106.8019835,119.3436403,118.9531209,184.8523632,6.015131961,205.2063488,208.6493802,202.3917378,0.07074,0,0
10/11/2021 13:00,0,94.15253995,94.11577631,98.38755278,98.73264073,119.8079012,119.3097869,184.0115784,6.18091772,207.245159,208.7321249,202.8711092,0.07074,0,0
10/11/2021 14:00,0,94.22842957,94.05154698,98.32162699,107.129475,119.4970276,119.0107424,184.4489467,6.444085361,206.468969,207.3072831,203.1740856,0.07074,0,0
10/11/2021 15:00,0,94.16415816,94.10571009,98.30110346,90.52551527,120.0641017,119.3823969,184.5493026,6.346812894,206.4810264,207.5612164,204.2368879,0.07074,0,0
10/11/2021 16:00,0,94.20399043,94.2240413,98.21430309,116.5307094,119.1578904,118.625309,184.2617661,6.510020627,207.8712537,213.637503,202.9417232,0.07074,0,0
10/11/2021 17:00,0,94.17982099,94.136328,98.16179478,80.03077704,120.2848131,119.6413774,184.0633758,6.441205551,206.3554676,211.7549266,203.9921873,0.11566,1,0
10/11/2021 18:00,0,94.20368196,94.2917382,98.10048329,110.7722702,119.3433127,118.7653903,185.038163,6.483863674,205.978622,208.5119054,200.1896031,0.11566,1,0
10/11/2021 19:00,0,94.19328603,94.19047787,98.01362196,91.8226254,119.9309506,119.4099404,184.5125541,6.876452043,207.9194079,211.3636689,204.948798,0.11566,1,0
10/11/2021 20:00,0,94.19047779,94.13887565,97.96107216,86.54379916,120.2675617,119.57961,183.8725596,6.875907732,207.9276303,213.527185,203.6166332,0.11566,1,0
10/11/2021 21:00,0,94.13324481,94.17842679,97.82192168,94.77945857,120.1756336,119.5354941,185.1501493,6.464486138,210.0672791,211.0738836,202.2890471,0.11566,1,0
10/11/2021 22:00,0,94.17487684,94.19362931,97.75876324,93.15705754,120.0076453,119.3246461,185.1488086,6.328050652,208.1722795,208.687275,202.3535129,0.11506,0,0
10/11/2021 23:00,0,94.13175501,94.11085987,97.80120522,91.87073679,120.1981841,119.4129638,185.2504834,6.241744723,210.4074165,208.9962332,205.3167964,0.11506,0,0
10/12/2021 0:00,0,94.24167484,94.25079358,97.80757754,103.8024017,119.9733911,119.177089,184.8959913,5.984671925,209.7225121,209.7888122,206.9733931,0.11506,0,0
10/12/2021 1:00,0,94.22481035,94.15972277,97.92435011,83.276761,120.6658217,119.8055961,185.2428943,6.057808816,212.2917118,214.1481729,204.7159439,0.11506,0,0
10/12/2021 2:00,0,94.13796218,94.14579024,97.88775112,89.15238776,120.3529172,119.5423104,184.7874953,6.22608416,211.3550059,213.1168453,209.1112509,0.11506,0,0
10/12/2021 3:00,0,0,0,0,54.03828453,54.30776755,53.74713526,83.83429669,3.197844908,105.7128326,107.1777088,102.4992736,0.11506,0,0
10/12/2021 4:00,0,0,0,0,0,0,0,0,0,0,0.529934084,0,0.11506,0,0
10/12/2021 5:00,0,0,0,0,15.5531115,0,0,0,0,0,0,0,0.11506,0,0
10/12/2021 6:00,0,0,0,0,77.61251158,28.19859657,58.23585842,133.8615473,0,34.47439575,166.6432554,93.10357378,0.11506,0,0
10/12/2021 7:00,0,94.14211657,94.22153508,96.05277199,76.4042788,120.6577626,120.0305977,183.7084396,0,216.352443,215.98743,210.3080424,0.11506,0,0
10/12/2021 8:00,0,94.18515593,94.12319916,96.85252447,77.32158586,120.541204,119.9094522,184.604559,0,211.6226268,209.6627459,205.1759161,0.07074,0,0
10/12/2021 9:00,0,94.18924831,94.25260591,96.7620099,91.23215009,120.1037752,119.5888622,184.1443139,0,211.4568665,213.7382583,206.9228169,0.07074,0,0
10/12/2021 10:00,0,94.16997421,94.22587465,96.83327779,82.95088526,120.5290329,119.965833,183.9701067,0,213.1914033,211.9188045,206.7925316,0.07074,0,0
10/12/2021 11:00,0,94.16182361,94.181997,96.72153148,89.47993558,120.3213159,119.8328819,183.6984469,0,211.8816907,212.6802725,206.653575,0.07074,0,0
10/12/2021 12:00,0,94.17722512,94.14458141,96.80383384,100.4670569,120.0686642,119.6163453,184.2592976,0,211.6318791,211.3125615,206.8929421,0.07074,0,0
10/12/2021 13:00,0,94.22866245,94.20208894,96.61126191,101.8417607,119.7007665,119.3621632,184.1122765,0,214.813866,213.7673127,208.7744012,0.07074,0,0
10/12/2021 14:00,0,94.12600791,94.09289692,95.27951087,104.5155662,132.2977581,131.7843016,186.8667172,32.32318877,218.4835987,217.8732357,209.3218002,0.07074,0,0
10/12/2021 15:00,94.1345084,94.18707174,93.9914237,96.08202352,142.5741786,177.0922631,176.1562919,215.7308391,226.2693519,223.9111861,221.9368399,214.8117966,0.07074,0,0
10/12/2021 16:00,94.18387199,94.16823691,94.17079124,96.77041451,121.979758,176.8240737,175.8494155,216.3623986,222.9837136,218.362504,218.261579,211.7058957,0.07074,0,0
10/12/2021 17:00,94.18341888,94.18110501,94.18091251,96.56331934,117.39828,176.5439877,175.4553492,216.8255368,220.4710022,220.1603753,221.7050708,211.2510256,0.11566,1,0
10/12/2021 18:00,94.22466605,94.19066342,94.12845221,96.5436471,113.9623001,176.5748497,175.5803727,215.4616652,223.9962271,222.2916559,219.231506,212.8431281,0.11566,1,0
10/12/2021 19:00,94.26825474,94.25221468,94.27242305,96.55679613,105.297824,176.5050875,175.5144605,216.6783656,223.1279424,219.9503493,217.4498846,215.7443564,0.11566,1,0
10/12/2021 20:00,94.15738802,94.14675155,94.10596394,96.22637896,114.2550022,175.5476138,174.4847187,216.5731368,222.5030793,223.2659539,217.4694543,211.0509645,0.11566,1,0
10/12/2021 21:00,94.17829638,94.17113471,94.17515146,96.24862677,123.2470201,176.7722602,175.7592885,217.0675956,223.8808096,221.9484506,218.9295671,214.7714319,0.11566,1,0
10/12/2021 22:00,94.14001535,94.23348298,94.30374136,96.33570101,114.5738333,176.6516395,175.7817526,216.8819071,227.1605095,221.9804521,221.1311983,215.2986962,0.11506,0,0
10/12/2021 23:00,94.20081187,94.20089461,94.11900359,96.37877481,122.0330007,176.8813852,175.8990117,216.9859099,228.2418576,224.3473127,222.0381939,212.364516,0.11506,0,0
10/13/2021 0:00,94.20869454,94.17302991,94.29497244,96.25508777,110.6420695,176.5556057,175.6658674,217.0061804,227.391319,222.165223,218.866318,213.8270687,0.11506,0,0
10/13/2021 1:00,94.16969949,94.16181672,94.26646941,96.35557274,119.631075,176.7883342,175.7881343,217.6057505,228.4676999,223.6197731,221.9636113,214.1487071,0.11506,0,0
10/13/2021 2:00,94.19513334,94.1376602,94.03060381,96.31478531,117.3000418,176.9422917,175.9751386,217.3133359,227.9202972,222.1406839,220.9551813,217.214452,0.11506,0,0
10/13/2021 3:00,94.08958058,94.16818213,94.22244136,96.32866959,111.3446346,176.5597717,175.5353731,217.6605628,230.405342,224.7346916,221.7224155,215.8975465,0.11506,0,0
10/13/2021 4:00,94.2438376,94.19549729,94.08552918,96.29127447,121.0152772,176.9718548,176.0245934,217.5320374,225.5516626,223.7122442,220.8725017,215.583352,0.11506,0,0
10/13/2021 5:00,94.14883198,94.09868601,94.12666011,96.28284907,112.028008,176.7432297,175.7730413,217.5614316,227.7975415,224.3876882,221.6207528,214.404422,0.11506,0,0
10/13/2021 6:00,94.12028154,94.11501435,94.1519634,96.31957118,111.826486,176.7691752,175.7107908,215.8517594,229.0564532,223.7064203,223.1293173,213.698824,0.11506,0,0
10/13/2021 7:00,94.14311881,94.17414206,94.26990331,96.35376657,108.1846803,176.6649797,175.7310978,216.8790375,232.0365681,225.1592617,226.1265206,216.049261,0.11506,0,0
10/13/2021 8:00,94.1143414,94.09646137,94.1520043,96.24611967,119.2745863,176.5738535,175.4349754,216.6944101,230.7035805,224.601715,223.0680567,213.2022095,0.07074,0,0
10/13/2021 9:00,94.14778119,94.1779188,94.19025109,96.34595907,109.9011111,176.5066355,175.4098621,215.6981802,226.194068,222.7243792,218.671089,212.0325344,0.07074,0,0
10/13/2021 10:00,93.96853056,94.1024764,94.10671939,96.2693424,108.8958187,176.4057534,175.3959539,215.0665344,226.1240628,222.4131446,223.3043679,214.4121897,0.07074,0,0
10/13/2021 11:00,94.04460478,94.13994664,94.16203672,96.27145753,109.9876247,176.5894916,175.5297179,214.1884384,229.7454888,224.0903094,222.7863346,212.3169721,0.07074,0,0
10/13/2021 12:00,94.32515774,94.12847264,94.21017101,96.41516741,118.6666444,176.8301923,175.6842775,214.2142293,227.8121932,222.1745224,224.3103815,214.5852236,0.07074,0,0
10/13/2021 13:00,94.14707436,94.11911342,94.22417896,96.49314375,109.2680242,176.3475026,175.264464,213.1703467,230.8730971,222.1791471,220.4350096,213.4532697,0.07074,0,0
10/13/2021 14:00,94.21274569,94.20863958,94.13298381,96.5615278,115.9076519,176.5174281,175.4498696,212.4960006,227.7636442,221.0777899,221.8094743,209.353227,0.07074,0,0
10/13/2021 15:00,94.2324117,94.21006772,94.22046382,96.61041713,108.2264079,176.4110514,175.3904567,213.8051312,227.9459314,222.2769435,219.7937248,211.5250292,0.07074,0,0
10/13/2021 16:00,94.1526292,94.13511255,94.24221034,96.55902116,108.2330646,176.5068078,175.481849,214.0948055,229.9483461,222.607588,220.1194411,214.9816334,0.07074,0,0
10/13/2021 17:00,94.20355828,94.21059661,94.33168145,96.56135597,106.2908018,176.4465695,175.5442464,213.8694648,228.042026,223.3392156,217.0898715,212.3981432,0.11566,1,0
10/13/2021 18:00,94.31921817,94.16356769,94.13231818,96.4672222,104.4443794,176.3386295,175.2272292,213.0737784,226.7515534,222.2361453,217.6565589,212.202586,0.11566,1,0
10/13/2021 19:00,94.35140165,94.18418141,94.18597329,96.43251917,112.2415889,176.7254521,175.5900222,215.1927718,227.14015,223.2068881,222.609153,215.8419216,0.11566,1,0
10/13/2021 20:00,94.13452893,94.18906984,94.12404363,96.57466307,116.1667938,176.6807332,175.5649562,213.7907486,227.3265122,222.8772708,220.7494581,214.8211773,0.11566,1,0
10/13/2021 21:00,94.16167231,94.18017121,94.2202787,96.57676454,119.1326756,176.7940045,175.7188732,213.2668721,226.9724466,223.7529472,219.2626447,214.3900798,0.11566,1,0
10/13/2021 22:00,94.11472597,94.18751802,94.05675893,96.45942203,119.1123391,177.0381981,175.9048602,214.2694853,228.640379,223.6973562,219.4200983,214.2138434,0.11506,0,0
10/13/2021 23:00,94.19918436,94.13198797,94.26636621,96.4897379,111.2451177,176.9106485,175.7470512,214.0253999,226.5267991,223.0544767,220.9980844,214.3394064,0.11506,0,0
10/14/2021 0:00,94.04840892,94.1100843,94.19417848,96.56767315,120.0458019,176.8298011,175.7141774,215.0359122,229.1759986,222.0150116,218.3575687,213.1065712,0.11506,0,0
10/14/2021 1:00,93.99246066,94.11576904,94.21356283,96.58577325,123.9326524,176.8850828,175.8224654,215.0946552,228.115429,224.4527247,220.4244092,215.2974059,0.11506,0,0
10/14/2021 2:00,94.23405272,94.13761902,94.16161045,96.47925243,115.6095318,176.9539835,175.8304773,213.248506,231.4261055,225.4015699,220.353784,214.1812684,0.11506,0,0
10/14/2021 3:00,94.16082123,94.17463678,94.17442434,96.44757689,115.3914303,176.859057,175.7630701,214.4100527,229.0040783,225.5596083,221.2421082,215.4086105,0.11506,0,0
10/14/2021 4:00,94.16630027,94.08372368,94.14046136,96.49079527,114.3265365,176.9395152,176.0228855,213.8699498,228.4435559,225.0864798,219.3292601,216.188656,0.11506,0,0
10/14/2021 5:00,93.92400103,94.1115811,94.24357642,96.44779024,125.0698359,177.2859302,176.3290189,215.5666996,231.362714,225.9114215,222.3377751,214.4744588,0.11506,0,0
10/14/2021 6:00,93.91532177,94.04406229,94.20326319,96.36044742,128.2656574,177.3471916,176.328629,214.6048414,232.0380206,225.3562011,220.4675688,215.0327897,0.11506,0,0
10/14/2021 7:00,93.97324087,94.14382632,94.18484705,96.4825344,116.5744601,176.9745627,176.009201,214.7871553,231.4247058,225.5422798,223.4868288,218.2054191,0.11506,0,0
10/14/2021 8:00,94.09100906,94.15591201,94.04753668,96.41238618,123.499428,176.8418923,175.7608687,214.0133993,232.104137,224.1735003,221.1100094,214.9272074,0.07074,0,0
10/14/2021 9:00,94.00422288,94.13656873,94.15148252,96.45424455,116.7079767,176.686193,175.5244683,212.6059,231.1497512,224.2715902,221.2026555,214.3049773,0.07074,0,0
10/14/2021 10:00,94.13389747,94.09455882,94.2607566,96.36101131,120.0096242,176.7616054,175.7578778,212.694697,228.3755895,224.0604696,223.8985401,213.9558241,0.07074,0,0
10/14/2021 11:00,94.00276049,94.05417717,94.16427507,96.38724082,120.3325124,176.839088,175.8174399,212.8080566,232.5619081,223.116207,221.5701514,212.855489,0.07074,0,0
