DateTime,stage 1 feed conductivity (us/cm),stage 1 feed pressure (psi),stage 1 permeate flowrate (gpm),stage 1 permeate conductivity (us/cm),stage 1 concentrate flowrate (gpm),stage 1 concentrate pressure (psi),stage 2 feed pressure (psi),stage 2 permeate flowrate (gpm),stage 2 permeate conductivity (us/cm),stage 2 concentrate flowrate (gpm),stage 2 concentrate pressure (psi),stage 2 concentrate conductivity (us/cm),stage 1 feed flowrate (gpm),stage 1 feed salinity (g/L),stage 1 permeate salinity (g/L),stage 2 feed flowrate (gpm),stage 2 feed salinity (g/L),stage 2 permeate salinity (g/L)
3/20/2021,1040.369995,153.7799988,1417.539917,21.0,1061.51001,143.5699921,172.3199921,634.8900146,25.93999863,426.6199951,165.3300018,5659.129883,2479.049927,0.5201849975,0.0105,1061.5100097,1.2288614680207963,0.012969999315000001
3/21/2021,992.4299927,153.4400024,1421.939941,20.0,1066.199951,143.4700012,172.0800018,637.3299561,24.0,428.8699951,165.0299988,5360.379883,2488.139892,0.49621499635,0.01,1066.1999512,1.1713297544853005,0.012
3/22/2021,988.4199829,153.0899963,1396.780029,19.0,1073.089966,142.6999969,171.1900024,642.5999756,24.0,430.4899902,163.9499969,5391.009766,2469.869995,0.49420999145000005,0.0095,1073.0899658,1.1498605694604562,0.012
3/23/2021,1023.279968,153.2200012,1442.719971,20.02999878,1083.429993,142.8099976,170.6100006,639.8200073,24.87999916,443.6099854,163.4700012,5596.02002,2526.149964,0.511639984,0.01001499939,1083.4299927000002,1.2062876007089334,0.012439999580000001
3/24/2021,1038.599976,153.6699982,1389.449951,20.0,1053.98996,143.5500031,172.4899902,631.3999634,25.0,422.5899963,165.6699982,5591.5,2443.4399110000004,0.519299988,0.01,1053.9899597,1.217063600843998,0.0125
3/25/2021,1041.689941,154.0699921,1420.329956,19.02999878,1057.799957,144.0099945,172.4100037,631.4599609,24.0,426.3399963,165.4100037,5706.0,2478.1299129999998,0.5208449705,0.00951499939,1057.7999572,1.2329703092402293,0.012
3/26/2021,1045.589966,153.7799988,1411.77002,19.02999878,1048.97998,143.7899933,172.9400024,624.6900024,24.0,424.289978,165.9599915,5636.5,2460.75,0.522794983,0.00951499939,1048.9799804,1.2392045320982867,0.012
3/27/2021,1038.77002,152.3999939,1405.439941,20.0,1175.690002,141.6199951,166.269989,614.7000122,23.0,560.9899902,157.1299896,4563.489746,2581.129943,0.5193850099999999,0.01,1175.6900024,1.1522209071795393,0.0115
3/28/2021,1007.339966,152.3399963,1352.390015,20.11999893,1176.029968,141.4100037,165.7200012,617.3099976,22.87999916,558.7199707,156.6699982,4430.489746,2528.419983,0.503669983,0.010059999465,1176.0299682999998,1.094440046345691,0.01143999958
3/29/2021,999.9799805,151.1399994,1422.289917,20.0,1175.369995,140.3699951,164.8999939,615.9199829,23.0,559.4500122,155.7599945,4303.5,2597.659912,0.49998999025,0.01,1175.3699950999999,1.1171178937945372,0.0115
3/30/2021,847.6799927,151.0899963,1436.289917,17.0,1177.089966,139.9899902,163.9400024,620.3099976,19.0,556.7799683,154.4499969,3653.0,2613.379883,0.42383999634999997,0.0085,1177.0899659,0.9513830010563384,0.0095
3/31/2021,1055.01001,152.3999939,1465.219971,22.0,1183.409973,141.6399994,165.8499908,620.2999878,24.12999916,563.1099854,156.519989,4653.689941,2648.6299440000003,0.527505005,0.011,1183.4099732,1.1942462914615557,0.012064999580000001
